Date,I10550,E77520,H86102,H76273,F52898,D77182,I88468,I90394,H90401,D45225,H10901,E86444,I81222,H88215,D10661,H89011,E74740,E76392,H89190,I88362,F67774,E53074,I89002,I79906,F78405,E85621,I88281,E64629,E80415,H87318,H89437,D13610,H83835,D79122,I82686,H77466,D80054,E88360,H89828,D90126,I90361,E78987,I33209,H89050,I10890,D15457,D79702,D80928,D82824,H89773,H89598,H65665,D88351,G81893,H86432,E33452,E88332,H75157,G91556,E81472,B82656,B76221,H90373,F15720,H89548,I87445,H85332,I79698,D85645,E50243,H90000,E79879,H47626,H69032,H57007,E52396,G77659,H86111,F82646,H79116,H76721,B61815
Y2005M1,0.118773,-0.062129,-0.033553,-0.052784,-0.022773,-0.006949,-0.07958,0.005775,-0.068451,-0.047234,-0.013247,0.114213,-0.075849,-0.022397,-0.090278,0.064765,-0.353712,-0.071989,-0.019243,-0.203515,-0.036992,-0.061033,-0.08551,-0.103103,0.024092,-0.022413,0.029776,0.007625,-0.076317,0.201951,0.040469,0.011353,-0.066219,0.199262,-0.123058,0.025775,-0.056818,-0.05695,-0.071056,-0.042927,-0.534347,-0.020308,-0.068824,0.033669,-0.22888,-0.003922,-0.135338,-0.002294,0.3125,0.01496,0.012719,-0.057692,-0.190541,-0.090663,-0.048956,-0.068593,-0.054645,0.028622,-0.00866,0.032035,-0.075375,0.053603,0.024499,0.013737,-0.048458,0.021746,-0.042271,-0.093098,0.096341,0.030928,-0.036535,-0.321767,-0.011589,0.012788,0.060294,-0.128227,0.011549,-0.015217,-0.012845,-0.058547,-0.150485,-0.040383
Y2005M2,-0.031946,-0.051632,0.009701,0.136558,0.028298,0.026822,-0.035889,0.064593,-0.060773,0.013046,0.063288,-0.031891,0.059616,0.020796,-0.029771,0.006124,-0.31982,-0.071227,0.129747,0.003321,0.009603,0.0475,-0.091432,-0.02567,0.011202,0.046651,-0.027016,0.072432,0.047267,0.049107,0.000293,0.129322,0.051901,-0.175385,0.048951,-0.018219,-0.150602,0.093871,-0.055673,-0.011213,-0.161983,0.056814,-0.102592,7.7e-05,-0.021656,0.287402,0.008696,-0.034483,-0.079365,0.014843,-0.044862,-0.006803,-0.275281,0.071429,-0.00612,-0.000682,-0.023121,-0.002787,-0.019916,0.115033,0.245484,0.141481,0.038406,0.000308,0.019841,0.01696,0.023599,-0.147788,-0.047343,-0.02,0.024034,-0.111628,0.088124,0.009114,0.138465,0.052046,-0.068752,0.011589,-0.074217,-0.0867,-0.02022,0.143992
Y2005M3,-0.09,-0.06266,-0.041639,-0.145474,-0.00895,0.089926,-0.106599,-0.023146,-0.017647,0.271732,-0.012754,-0.195294,0.052408,-0.018128,-0.040913,-0.024732,0.182119,-0.089598,-0.083697,0.139986,0.031682,0.099121,0.024081,-0.21764,0.005908,-0.095238,0.020391,-0.045867,-0.027415,-0.013654,-0.010473,-0.106212,0.017881,-0.201493,0.058667,-0.030671,0.01773,0.047827,-0.007679,-0.323711,-0.164694,-0.052804,-0.113706,-0.030039,-0.080729,0.067278,0.008621,-0.05,0.017241,-0.087793,-0.053103,-0.006849,-0.341085,-0.126389,-0.037577,-0.037871,-0.08284,-0.037939,0.040714,-0.084607,-0.04537,-0.083492,0.019801,0.076663,-0.019942,0.023545,-0.047872,-0.006231,-0.068287,-0.090816,-0.021592,-0.125654,-0.024679,0.013813,-0.094416,-0.002643,-0.026119,-0.005456,-0.024466,0.04672,-0.043517,0.005618
Y2005M4,-0.043956,-0.057534,0.004945,-0.044136,0.096059,-0.043342,-0.100379,0.023776,0.010976,-0.083461,-0.085304,-0.116959,-0.119736,-0.017994,-0.146842,0.018067,-0.238095,0.055046,-0.013084,0.024476,-0.047368,-0.090909,0,-0.040996,0.0558,-0.034737,0.007015,0.0729,-0.070299,0.004601,0.021503,-0.204484,-0.03289,-0.098131,-0.055416,0.023167,0.080139,-0.128326,-0.120322,-0.251524,0.006493,0.094963,-0.055479,0.034856,-0.080737,0.010029,-0.273504,-0.027569,0,-0.005251,0.00465,-0.117241,0.505882,-0.160514,-0.035485,0.056859,-0.270968,0.031334,-0.083047,-0.135957,-0.080639,-0.07052,-0.006959,0.045507,-0.003716,-0.028115,0.005587,-0.118077,-0.152751,-0.034792,-0.050293,-0.113772,-0.021739,-0.076157,-0.005605,-0.224347,0.018336,-0.054855,-0.03842,-0.089738,-0.036585,-0.057336
Y2005M5,0.229885,0.067442,0.046046,0.106201,0.024345,-0.149563,0.090526,0.047814,0.018697,0.029428,0.007141,-0.006623,-0.015807,0.031461,-0.173077,0.042435,0.029412,0.156522,0.084376,0.045556,0.031874,-0.0112,-0.066337,0.164885,0.05459,0.068702,0.0152,0.050222,0.16505,0.094148,0.01713,0.069335,0.063516,-0.305699,0.118222,-0.003746,-0.009677,0.22681,0.176613,0.107943,-0.179472,0.044417,0.121145,0.024216,0.115562,0.141844,0.188235,-0.041237,0.254237,0.036746,0.041944,0.023437,-0.007812,-0.018164,0.061448,0.067233,-0.115044,0.029356,0.055015,0.112491,0.063559,-0.013101,0.051156,0.012397,0.042387,0.039448,0.003704,0.175356,0.003179,0.104651,0.072792,0.033784,0.004736,-0.069555,0.170237,0.114117,0.092448,0.047011,0.096004,0.069743,0.292113,0.160636
Y2005M6,0.052928,0.041394,0.013509,0.042934,0.092579,-0.10296,0.001931,0.06671,0.0746,-0.050701,0.022146,0.036667,-0.015638,0.001316,0.372093,0.045537,0.075,0.053315,0.062843,0.105926,0.099992,0.13252,0.075292,-0.06291,0.085405,-0.049388,0.003327,-0.015471,0.059541,-0.06186,0.032914,-0.028237,0.056349,-0.112687,-0.13911,0.01875,-0.009772,-0.073902,0.096833,0.275735,-0.092209,-0.001012,0.174198,0.048147,-0.125691,0.124224,-0.133663,0.008065,-0.283784,0.013763,0.012736,0.022901,-0.228346,-0.009737,0.056877,0.016545,0.27,0.035664,0.027315,-0.028536,0.068526,0.024366,0.174917,0.110204,0.001139,0.030361,-0.005206,0.070564,0.078769,0.010526,0.035583,-0.006536,0.030457,0.071691,-0.008285,0.053422,0.027798,0.165188,0.055696,0.10049,-0.053504,0.017211
Y2005M7,-0.136069,0.082113,0.064312,0.076043,0.078346,-0.002869,0.05973,0.065952,0.005889,0.014286,0.001944,-0.009646,-0.094461,0.038536,-0.15678,-0.006254,0.013289,0.118105,0.059342,0.030117,0.033636,-0.051687,0.049556,0.114685,0.123175,0.127093,0.009326,0.128095,0.109191,0.054726,-0.002957,0.006031,0.024658,0.262405,0.100185,0.007742,1.055921,0.150645,0.038718,0.285303,0.066142,0.048953,-0.064138,0.014456,0.022117,0.138122,0.085714,0.042667,-0.037736,0.042228,0.015472,-0.014925,0.030612,0.096517,0.077677,0.07543,0.433071,0.011991,-0.083362,0.123883,0.200597,0.088008,0.089758,0.008138,0.024876,0.164825,0.022617,-0.02354,0.013047,-0.039583,0.054573,-0.006579,0.055947,0.0162,0.192345,-0.01519,0.098612,0.093244,0.137741,0.08684,0.069268,0.090681
Y2005M8,0.054794,-0.007733,-0.022855,-0.034006,0.072342,0.033813,-0.12,-0.021655,-0.008085,-0.011831,0.096479,-0.155844,-0.0422,-0.009701,0.015075,0.009689,-0.009836,0.013929,0.056424,0.235254,0.019378,-0.064345,-0.011745,-0.076537,0.005416,-0.04,0.043532,0.458421,0.096787,0.097641,0.024469,0.028883,0.032378,-0.013991,-0.001259,0.014153,-0.3424,0.08011,-0.156491,-0.091928,0.115953,0.005632,-0.056019,0.019474,0.027821,-0.08932,0.021053,-0.038363,-0.078431,-0.023108,0.002324,-0.015152,-0.079208,-0.147006,-0.051299,0.016007,1.653846,0.015281,-0.061132,-0.039773,-0.011491,0.090765,0.004224,0.101517,-0.045631,0.017918,-0.003107,0.083896,-0.064395,-0.013015,-0.020125,0.046358,-0.034655,-0.041093,-0.166368,-0.046701,-0.116558,0.037424,-0.169909,-0.052718,-0.118764,0.069446
Y2005M9,0.103896,-0.113492,0.069865,0.131463,0.109749,-0.001396,0.041322,-0.024704,-0.065767,0.030787,-0.011643,0.046154,-0.044059,0.008193,-0.049505,-0.030533,-0.009934,0.015455,0.156196,0.238613,0.104654,0.036585,-0.069408,-0.361413,0.062483,0.011508,-0.141677,0.059624,0.077504,0.03352,-0.009341,0.016595,0.052613,0,0.056303,-0.030241,-0.026764,-0.022886,0.060571,0.004938,-0.129715,-0.032134,-0.030303,0.000801,-0.001504,0.028785,0.185567,-0.06117,0.425532,-0.034862,-0.030335,-0.046231,0.44086,0.015958,0.038073,0.055285,-0.26501,-0.008231,-0.045509,-0.023077,0.013509,0.147747,-0.040812,0.055519,-0.032723,-0.107688,-0.004435,0.040036,-0.101243,-0.097802,0.007661,0.405063,0.031067,0.06035,-0.081314,-0.032809,-0.009125,0.04656,0.083854,-0.059565,0.012252,0.064216
Y2005M10,0,-0.121429,0.053566,-0.02771,-0.10889,-0.065688,-0.204365,-0.081591,-0.058968,-0.017241,-0.001024,-0.099265,-0.066805,-0.021463,-0.0625,0.006696,0.013378,-0.328072,-0.041625,-0.15265,-0.024223,-0.097255,-0.091699,0.061702,0.002028,0.012162,0.00321,-0.007648,-0.120129,-0.03211,-0.01534,-0.058452,-0.040754,-0.108108,0.09467,-0.014453,-0.03,0.006506,-0.059674,-0.042383,-0.022814,0.000996,-0.111979,0.005266,-0.230422,-0.041451,-0.017391,-0.014164,0.149254,-0.040351,-0.031938,0.004113,-0.067164,0.036055,0.007934,-0.109663,-0.31831,-0.011725,0.140928,0.028468,-0.00155,-0.07109,0.065556,-0.07445,-0.057706,0.022918,0.024499,0.02994,0.180466,0.010962,-0.03219,-0.054054,0.0308,0.013719,-0.055319,-0.046933,0.010453,-0.044088,-0.021624,0.048792,-0.082638,-0.146055
Y2005M11,-0.264706,0.058787,0.047986,0.0195,0.096001,0.088444,-0.002494,0.129464,0.011097,-0.005659,0.103051,-0.057143,0.084906,0.041625,-0.255556,0.055565,0.039604,0.073826,0.06632,-0.252917,0.038913,0.391833,0.084646,0.114228,-0.033392,0.106202,0.041134,0.152216,0.078975,0.023266,0.020244,0.087808,0.095751,-0.136364,-0.013808,-0.025954,0.389175,0.196725,-0.013077,0.103271,0.031128,0.112106,0,-0.005569,0.203522,0.12973,0.584071,-0.025862,-0.103896,0.011213,-0.019936,-0.036145,0.024,0.088025,0.003608,-0.006707,0.400826,-0.027982,0.017012,0.127797,0.133188,0.067291,0.172054,0.031079,0.031951,-0.071469,-0.030435,0.119601,-0.065519,0.10241,0.037774,0.22381,0.105878,0.029774,-0.068694,0.120884,0.049261,0.144235,0.084479,0.04918,-0.262966,-0.065668
Y2005M12,-0.02,-0.021264,0.013684,0.061323,-0.01595,0.027567,0.055,0.062055,0.059393,0.058623,-0.019074,-0.017316,-0.035294,-0.001484,-0.029851,0.042217,0.241302,-0.051562,0.012518,-0.014391,0.024791,-0.047771,-0.077003,-0.039568,0.1077,-0.032936,-0.070018,0.065695,0.067537,-0.010947,0.042881,0.022338,0.023526,0.052632,0.058585,0.017207,-0.027829,0.009903,-0.046765,-0.239535,0.109434,-0.03656,-0.089443,0.050427,-0.052033,0.028708,-0.089385,0.171091,-0.115942,0.020583,0.01805,0.116667,0.539063,0.134525,-0.057516,0.055862,-0.117994,0.019692,0.053091,0.048564,0.023562,0.122168,0.018461,-0.027482,-0.061003,-0.111179,-0.00904,-0.043027,0.076854,0.031694,-0.003881,-0.081712,-0.038767,0.012672,-0.034583,-0.024112,-0.151408,-0.006962,0.080616,-0.007179,0.172222,0.078405
Y2006M1,0.081633,0.086904,0.042387,0.127709,0.031502,0.046948,0.033175,0.110275,0.032981,-0.007027,0.134574,0.127753,0.086956,0.024705,0.076923,-0.032671,0.296642,0.162273,0.174929,0.271368,-0.007306,0.069565,0.186798,-0.046816,0.044487,0.048732,0.088742,0.165658,0.331236,-0.019855,-0.031315,0.041667,0.008349,1.858333,0.073442,0.027973,0.221374,0.219825,0.04656,0.090214,0.128571,0.172628,0.049919,0.033454,0.147513,0.017674,0.009202,0.125945,-0.032787,0.038315,0.073488,0.007463,0.284264,-0.010897,0.01357,0.060465,0.267559,0.026433,-0.013841,0.125498,0.193255,0.12156,0.144057,0.004815,0.094567,0.123024,0.026226,0.066667,0.141482,0.408898,0.068545,0.322034,-0.033914,0.087769,0.062625,0.049416,0.034855,0.141697,0.160101,0.038051,-0.031069,0.148387
Y2006M2,-0.022642,0.085508,0.011137,-0.009351,0.024393,0.02066,-0.052752,-0.004746,0.044578,-0.028307,-0.095287,0.179688,0.138537,0.005323,-0.157286,0.039146,0.065089,0.009922,-0.010669,0.22619,-0.01824,-0.06035,0.023905,0.155206,-0.093113,0.046122,0.048125,-0.008654,-0.00307,-0.048138,-0.020984,0.034634,0.080918,-0.078717,0.049287,0.013179,0.092187,-0.105232,-0.036614,0.001402,-0.041591,-0.061584,0.009969,-0.00284,-0.001495,0.21426,-0.088146,-0.020134,-0.067797,0.014732,0.025488,-0.037778,-0.023715,0.061017,-0.009269,-0.065241,-0.166227,0.009393,-0.004211,-0.084956,0.028488,-0.05029,0.066435,0.012323,-0.120588,0.01377,0.045,0.023256,-0.011368,0.037594,0.005089,-0.025641,-0.022138,-0.029129,0.117398,-0.071121,-0.036621,0.028765,-0.058887,0.065898,0.059783,-0.090536
Y2006M3,-0.050193,0.06087,0.004114,-0.011012,-0.032011,0.026432,0.072639,-0.003065,0.011534,-0.002801,-0.006848,-0.115894,0.095116,0.015635,0.220546,-0.001752,0.059259,-0.157193,-0.018067,0.121188,-0.047937,-0.056503,0.081137,0.02381,-0.046965,-0.003633,0.013857,0.056256,0.181138,0.078719,-0.002692,0.021894,-0.023624,0.003165,0.171199,-0.017196,0.320458,-0.116302,0.048222,0.021008,-0.031447,0.03125,0.025057,0.006805,0.031437,0.015507,-0.09,0.068493,0.145455,-0.013185,0.004134,0.039261,-0.210526,0.073482,0.050242,0.106158,0.151899,0.017332,0.03072,-0.01499,0.037077,0.097328,0.02988,-0.0656,0.026129,0.074555,0.125558,-0.009233,0.099777,0.217391,0.036361,0.371711,0.029754,0.052967,0.031013,-0.101624,0.065483,-0.04744,0.163532,0.098918,0.129231,0.044719
Y2006M4,-0.247967,0.141273,-0.101152,0.044539,-0.140906,-0.021459,0.031603,-0.007939,-0.012806,0.124859,0.001863,-0.172285,0.080595,0.012931,-0.055556,7.7e-05,-0.006993,-0.026645,0.081943,-0.116544,0.021777,0.034727,0.175967,-0.307309,0.111927,0.073915,-0.036108,0.116621,0.039053,-0.004255,-0.005424,-0.04285,0.003232,-0.088328,0.053298,0.007315,0.280607,0.055268,0.045562,-0.005487,0.635065,0.026446,-0.09037,-0.003454,-0.09434,0.070897,-0.054945,-0.025641,-0.015873,-0.012642,-0.030323,0.088889,-0.076974,-0.038317,0.079113,-0.043995,0.038461,-0.017793,0.049675,0.037801,0.288118,0.075845,0.001065,-0.018698,-0.063127,0.022753,-0.03364,0.005018,-0.053094,-0.011905,-0.000444,-0.16307,0.009422,0.027857,-0.07653,-0.019628,-0.001302,0.125989,0.138238,-0.03637,0.002725,0.024135
Y2006M5,0.021622,0.033376,-0.079772,-0.044168,-0.013937,0.056548,-0.146608,-0.036186,0.024175,0.255148,0.039991,0.081448,-0.13903,-0.029255,-0.014706,0.002543,0.073944,-0.02053,-0.134665,-0.056734,0.038227,0.015068,-0.035091,0,-0.016266,-0.000154,-0.152593,0.079112,-0.264453,0.038889,-0.005479,-0.128467,-0.029528,-0.280277,-0.058617,-0.012256,0.522843,-0.165003,-0.014651,-0.037241,0.086577,-0.073671,-0.157166,0.008067,0.054487,-0.034361,-0.100775,-0.116228,-0.419355,0.031818,-0.002492,0.020408,-0.072171,0.108594,-0.009509,-0.096983,-0.193122,0.012903,-0.078003,-0.037843,-0.077551,-0.003143,-0.109929,-0.028953,0.097724,-0.059324,-0.037274,0.116262,-0.047143,-0.293976,-0.037493,-0.131805,0.01369,-0.072784,-0.076446,-0.022848,-0.08292,-0.092853,-0.105507,-0.007329,0.074728,-0.032125
Y2006M6,-0.074074,0.076043,-0.019303,-0.054695,-0.028559,-0.042806,0.010256,0.059928,-0.003454,-0.013605,-0.00985,-0.133891,0.045416,0.002571,0.044776,0.044583,-0.037705,0.201747,0.041438,0.091931,-0.056175,0.050847,0.108347,0.103117,-0.030283,-0.065134,-0.080919,0.039552,-0.02165,0.050185,0.017993,0.012422,-0.056572,0.149039,0.067057,-0.014755,-0.007222,-0.070065,0.060236,-0.098854,-0.205775,-0.021866,0.457005,0.000153,-0.045593,-0.04086,-0.137931,0.124069,0.409722,-0.001211,0.020357,-0.026867,-0.041916,-0.005638,0.021678,0.031533,-0.252459,-0.012343,-0.004956,-0.0059,0.080354,-0.05536,-0.005777,0.000764,0.055691,-0.043504,-0.004813,-0.092652,0.149925,0.083618,0.010008,-0.165017,0.011664,0.060215,-0.012476,0.003263,-0.056867,0.004843,0.040181,0.015135,0.053519,0.078233
Y2006M7,-0.062857,-0.12766,-0.015556,0.089888,-0.04344,-0.016149,-0.119289,-0.024088,-0.036621,0.046843,-0.021026,0.033817,0.083266,0.00392,-0.114286,0.006608,0.064736,0.055233,0.023918,-0.225258,0.071827,0.01129,-0.127508,-0.073913,0.056931,0.015849,-0.035326,0.001539,-0.242947,-0.014533,0.021858,-0.105968,0.009454,0.054393,-0.207731,0.046532,-0.072748,-0.163095,0.059015,-0.074722,-0.040037,-0.03994,-0.145225,0.026364,-0.184713,-0.016442,-0.01,0.013245,-0.310345,0.048453,0.070203,-0.01884,-0.21875,0.032189,0.067194,-0.047216,-0.197368,0.016512,-0.112656,-0.015826,0.195937,-0.00391,0.106926,0.061026,0.014613,0.164835,0.025907,0.002817,0.086928,0.133858,-0.012195,-0.15415,0.030036,0.05632,-0.008503,-0.004374,0.009346,0.086118,0.068238,-0.093134,0.026,0.080026
Y2006M8,-0.067073,0.082317,0.085456,0.06933,0.091973,0.021622,0.146974,0.054302,0.043532,0.056809,0.006005,0.168224,0.006313,0.022023,-0.209677,0.004822,-0.1104,-0.034435,0.005286,0.011561,0.057905,0.124083,-0.015199,0.19953,0.207494,-0.009589,0.144789,0.05841,-0.003059,-0.03057,0.02955,-0.049906,0.12878,0.071429,-0.033365,0.024458,-0.283042,-0.056065,0.027692,0.171821,-0.294823,0.067836,-0.008534,0.022233,0.044922,0.212006,0.242424,-0.100218,0.242857,0.056729,0.016773,-0.032956,-0.024,0.029799,0.005128,0.060991,0.043716,0.048506,-0.01366,0.108543,0.005069,-0.027957,0.094402,0.054616,0.068898,0.004717,-0.016162,0.094803,0.037282,-0.096528,0.021296,0.060748,0.021208,-0.010677,0.06322,-0.071389,0.007467,0.060947,0.049805,-0.008055,0.208577,-0.022031
Y2006M9,-0.124183,0.020121,0.009857,0.067727,-0.073871,0.051425,0.09799,0.004013,0.047004,-0.14028,0.037931,0.028,0.080812,0.026735,-0.102041,-0.01951,-0.118705,-0.031384,0.010303,-0.065143,-0.024565,-0.022792,0.092006,-0.172211,0.064197,0.085494,0.068159,-0.13278,-0.06053,0.002672,0.009174,0.021956,0.029763,-0.014815,0.179095,0.023974,-0.26936,0.106225,-0.032485,-0.057185,-0.090415,-0.050937,-0.046166,-0.002192,0.057944,-0.012539,-0.03252,0.014528,0.178161,0.027964,0.03636,0.371841,0.114754,-0.001359,-0.032313,0.032036,-0.267016,0.015639,0.037566,0.055304,-0.130435,-0.058675,0.056001,-0.039643,0.02185,0.032864,0.027941,0.128287,-0.054493,-0.053036,0.008915,-0.035242,0.038939,0.108223,-0.022125,-0.007096,0.134302,0.017847,0.033438,0.009744,0.131613,-0.077499
Y2006M10,-0.074627,0.055227,0.014197,0.099323,0.105287,0.054213,0.169336,-0.008748,0.06372,0.060215,0.142857,0.276265,-0.018095,0.032075,-0.068182,0.02684,0.04898,0.164212,0.080321,0.008557,0.029262,0.045481,0.100199,0.125296,0.090213,0.037793,-0.011288,0.069378,0.094863,-0.013636,0.009132,0.126302,-0.02046,-0.150376,-0.184479,0.010568,0.073733,-0.056273,0.049498,0.133748,-0.003737,0.015731,0.173093,0.026735,0.155477,0.109841,0.197479,0.02148,-0.07561,0.02447,0.027143,0.394737,-0.022059,-0.017007,0.019095,0.097186,0.128571,0.025272,0.158205,-0.0189,0.142476,0.167484,0.066092,0.067243,0.082452,0.053535,-0.016779,0.057419,0.11217,0.525974,0.046428,-0.170662,0.0397,0.051982,0.143059,0.016081,0.053058,-0.013151,0.011062,0.050505,0.232896,0.066681
Y2006M11,0.072581,0.167477,-0.027122,0.092402,-0.009278,-0.05953,0.127202,-0.053632,0.016185,0.08357,-0.005426,-0.091463,-0.048679,0.019632,0.128049,0.057813,0.169261,0.009108,0.061784,0.118788,0.05068,0.108756,0.065711,0.10084,0.023236,0.127749,-0.02726,0.165101,0.171662,-0.041258,0.037013,-0.021387,0.011738,0.039823,-0.026752,0.009071,0.400215,0.127462,0.025396,0.032922,0.312828,0.042818,0.06993,-0.001582,0.102446,-0.010298,-0.266667,0.06542,0.319261,0.029792,0.022191,0.486792,0.285714,-0.007612,-0.022773,0.027763,-0.139241,0.011953,0.051648,0.090193,0.21361,-0.030715,0.091345,0.034653,0.009437,-0.036433,0.063993,0.036559,0.003592,-0.138298,0.032918,0.271851,0.028037,-0.003533,0.046804,0.167456,-0.037478,0.05136,0.202407,0.04,0.323931,0.101686
Y2006M12,0.090226,-0.009286,0.018083,0.071168,-0.047261,0.030989,-0.048611,-0.02977,0.041429,-0.023587,0.041746,0.104027,0.078582,0.01391,0.016216,-0.007843,0.016705,-0.007146,0.061932,0.012459,0.036076,-0.038579,-0.034616,0.114504,-0.025166,0.018471,0.035928,-0.023426,0.009419,-0.012667,0.008176,-0.012552,0.021498,-0.029787,-0.058803,-0.00462,-0.036782,-0.068899,-0.013273,-0.00664,-0.024571,-0.040774,-0.06732,0.034551,0.087379,-0.009827,-0.023923,0.208333,0.078,-0.003158,0.024357,-0.111675,-0.48538,0.064156,0.021313,0.034988,-0.095588,-0.014619,-0.051373,-0.010843,-0.084332,-0.009786,-0.052792,-0.004567,0.068781,-0.001741,0.026014,0.026452,-0.049009,0.030864,0.004032,-0.098485,0.047273,0.069196,0.099862,-0.023315,-0.017535,-0.01558,0.042221,0.010725,0.246158,-0.082804
Y2007M1,-0.069655,0.097932,0.045293,0.036921,-0.025022,-0.001156,0.240876,0.058361,0.0382,0.050039,0.005994,-0.021277,-0.001694,0.014296,0.148936,0.010375,-0.139173,-0.005051,0.026246,0.093633,-0.050358,0.121964,0.087402,0.27226,0.038591,0.050095,0.040462,0.015336,0.142494,-0.043103,-0.035401,0.01937,-0.002968,-0.153509,0.170425,0.000358,-0.257757,-0.046899,-0.077428,0.057487,-0.005272,0.062997,0.039944,0.016532,0.09949,0.079977,0.142157,0.049002,0.586271,0.006024,-0.018278,0.268571,0.090909,-0.001323,0.014199,-0.010937,-0.252033,0.035853,0.105461,0.034511,0.017284,0.017507,0.049956,-0.010994,0.035121,-0.04934,0.034646,0.104598,-0.00579,-0.002395,0.019682,0.067227,0.008185,0.020017,-0.032414,0.065387,0.107349,0.068401,-0.079825,-0.009188,-0.009249,0.088445
Y2007M2,0.000741,0.067118,0.018125,0.06553,0.030842,-0.030961,-0.127941,0.001767,0.019153,-0.178153,-0.069993,0.003106,-0.038697,-0.018954,-0.217593,0.031375,-0.020913,-0.107234,-0.043638,-0.001957,-0.038566,-0.061176,-0.121154,-0.137281,0.054927,0.042995,0.019333,-0.068552,-0.062158,0.033033,0.000326,0.038005,0.007928,-0.082902,0.017056,0.016906,-0.086817,0.121925,-0.131935,-0.017699,-0.042992,0.031789,-0.026954,-0.014929,-0.015081,-0.032459,-0.107296,-0.053633,-0.073684,0.011702,0.008662,-0.137387,0.479167,0.011258,-0.006571,-0.101282,-0.043478,0.014869,0.014048,-0.035322,-0.042718,0.002081,0.102949,0.044909,-0.090685,-0.002621,-0.020852,-0.032022,-0.066861,0.051621,-0.005929,-0.088302,0.010086,-0.09506,-0.122154,0.048601,-0.054515,-0.027868,-0.036225,-0.095697,-0.360917,0.079292
Y2007M3,0.007407,0.019862,0.026559,0.119445,-0.014486,0.057485,-0.048904,-0.026817,-0.081108,0.324924,0.008607,0.003096,-0.012006,0.011897,-0.029586,-0.016006,-0.038951,-0.108031,0.069433,-0.130392,0.05213,-0.047559,0.032161,0.028081,0.004415,0.03717,0.008502,0.018295,-0.032707,-0.041861,0.025868,-0.019676,0.011046,0.299435,-0.00528,0.008168,-0.159624,-0.180799,0.022941,-0.104247,-0.001846,-0.001966,0.044321,0.017803,-0.007067,-0.016732,-0.110577,0.1883,0.084596,-0.005293,0.014269,-0.044386,-0.338028,-0.050426,0.002373,0.037192,0.204545,-0.004974,0.049741,0.006916,0.062754,0.063279,0.01378,0.051489,-0.035957,-0.016032,0.008772,0.131853,0.11358,0.061644,0.006352,-0.060456,0.04944,0.051255,-0.002741,-0.024813,0.007019,0.00594,0.066766,-0.02379,0.004316,0.03613
Y2007M4,0.047794,0.128753,0.039216,0.219435,-0.015145,0.075878,-0.047872,0.046222,-0.011558,0.271212,-0.042124,0.166667,-0.005004,0.043136,-0.036585,0.023274,0.109225,-0.081275,0.057356,0.019166,0.074219,0.011889,0.033106,0.169954,0.164835,0.089874,0.023779,0.095549,-0.000448,-0.001218,0.002244,0.011806,0.019359,-0.693478,0.017796,0.023692,0.019553,-0.039857,-0.081147,-0.050287,-0.007398,0.135379,0.114721,0.054673,-0.069988,0.126131,0.091892,0.18,0.04773,-0.004286,0.006579,0.076503,0.106383,0.134483,-0.001439,0.048956,-0.056604,0.002301,-0.036337,0.10101,0.084576,0.071068,0.013784,0.06554,0.053372,0.178152,0.013657,0.053445,0.121382,-0.102151,0.017241,0.082075,0.083082,0.070086,0.053277,0.104657,0.01419,-0.02439,0.064673,-0.094635,-0.101157,-0.014082
Y2007M5,0.145965,0.037144,0.025943,-0.053359,0.039123,0.031842,0.061453,0.034712,0.031737,-0.084029,0.019604,-0.042328,-0.02658,0.034146,-0.037975,0.012847,0.056466,-0.006938,0.116443,-0.001604,0.027972,0.291384,0.224002,-0.080415,0.087264,0.006966,0.122677,0.453597,0.124636,0.016463,-0.005459,0.192532,0.130236,-0.147518,0.030982,-0.002427,0.19589,-0.027268,0.032513,0.009077,0.146584,0.01289,-0.032719,-0.147076,0.061224,0.415194,-0.039604,0.179922,-0.054444,-0.005739,-0.003786,-0.111675,-0.260096,-0.028817,-0.001441,-0.004978,-0.04,-0.000839,-0.009351,-0.054312,0.011109,0.200615,0.003708,0.113085,0.015406,0.044661,-0.021899,0.09235,0.030387,0.101796,0.038373,-0.2054,0.091065,0.01226,-0.01104,-0.011816,-0.001964,0.136316,-0.043109,0.05693,0.009195,0.078218
Y2007M6,-0.038579,0.003004,-0.015665,0.062694,-0.016186,0.001023,-0.042105,-0.027109,-0.068538,0.067014,0.030247,-0.226519,-0.032103,-0.015456,-0.042763,-0.116736,-0.013793,0.044542,0.012586,-0.057116,-0.055028,-0.054767,-0.008214,-0.153738,0.026944,-0.028383,-0.029152,0.065641,-0.018338,-0.005399,-0.043774,0.037549,-0.008541,-0.018303,0.001785,-0.023378,0.0252,0.15988,-0.033191,-0.152924,0.029794,-0.087235,-0.080566,0.036759,0.098558,0.130878,0.020619,0.009945,-0.158637,-0.022006,-0.035628,-0.005743,0.052632,0.015152,-0.051025,0.05029,0.125,0.001265,-0.059836,0.065192,0.106168,0.044956,-0.064871,-0.03192,-0.130479,-0.002821,0,-0.107765,0.10992,0.170652,-0.022852,0.025582,-0.06159,-0.013641,-0.102902,-0.029229,-0.114855,-0.027327,-0.01934,-0.007064,-0.047376,-0.01422
